Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2017	  1	  23	 55	  0.9965	  0.2643	  0.0000	 -999.0000	-999.0000	  1.0833	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	-68.8594	  7.9000	  6.0000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  2	  23	 55	  1.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	 -0.7000	 -0.7000	  6.6667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  3	  23	 55	  2.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.3000	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	 -5.4000	 -5.4000	  5.1667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  4	  23	 55	  3.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.4000	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	  3.9000	  3.9000	  6.0000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  5	  23	 55	  4.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	 -6.1000	 -6.1000	  7.0833	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  6	  23	 55	  5.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.6583	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	-12.1000	-12.1000	  6.5833	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  7	  23	 55	  6.9965	  0.0000	  0.0000	 -999.0000	-999.0000	 10.1417	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	 -1.2000	 -1.2000	  5.2500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  8	  23	 55	  7.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.3750	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	 -1.7000	 -1.7000	  6.1667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	  9	  23	 55	  8.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.4250	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	  3.9000	  3.9000	  5.2500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 10	  23	 55	  9.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  4.1000	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	  2.1000	  2.1000	  2.5000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
